authorId:ID(Authors),name,:LABEL
14205,David Atienza,Autor
14206,Oliver Kramer,Autor
14207,Craig Saunders,Autor
14208,Anthony A. Demco,Autor
14209,Igor Mishkovski,Autor
14210,Ljupco Kocarev,Autor
14211,Jean-Charles Pomerol,Autor
14212,Simone Filice,Autor
14213,Michael M. Richter,Autor
14214,Nabil Hihat,Autor
14215,Jean-Philippe Lecointe,Autor
14216,Ewa Napieralska-Juszczak,Autor
14217,Jun Miao Shen,Autor
14218,Maciej Nikodem,Autor
14219,Ruckshan Wickramasooriya,Autor
14220,Thomas Ditzinger,Autor
14221,Jiajia Shi,Autor
14222,Robin Braun,Autor
14223,Ke Chen 0001,Autor
14224,H. M. Hubey,Autor
14225,Constanta-Nicoleta Bodea,Autor
14226,Robert Buchmann,Autor
14227,Shahrzad Aslanzadeh,Autor
14228,Hong Linh Truong,Autor
14229,Schahram Dustdar,Autor
14230,Heinz Mhlenbein,Autor
14231,Robin Hns,Autor
14232,Bartlomiej Sniezynski,Autor
14233,Stanislawa Kluska-Nawarecka,Autor
14234,Edward Nawarecki,Autor
14235,Dorota Wilk-Kolodziejczyk,Autor
14236,Miyuki Iwamoto,Autor
14237,Noriaki Kuwahara,Autor
14238,Kazunari Morimoto,Autor
14239,Resffa Fierro,Autor
14240,Sergej Celikovsk,Autor
14241,Tarak Gandhi,Autor
14242,Mohan M. Trivedi,Autor
14243,Alexandru Iosup,Autor
14244,Adrian Lascateu,Autor
14245,Donato Impedovo,Autor
14246,Mario Refice,Autor
14247,Witold Bolt,Autor
14248,Barbara Wolnik,Autor
14249,Jan M. Baetens,Autor
14250,Bernard De Baets,Autor
14251,Vicky S. Kalogeiton,Autor
14252,Dim P. Papadopoulos,Autor
14253,Ioannis P. Georgilas,Autor
14254,Georgios Ch. Sirakoulis,Autor
14255,Ronald C. Averill,Autor
14256,Ranny Sidhu,Autor
14257,Martine De Cock,Autor
14258,Chris Cornelis,Autor
14259,Etienne E. Kerre,Autor
14260,Flora Amato,Autor
14261,Antonino Mazzeo,Autor
14262,Vincenzo Moscato,Autor
14263,Anuradha M. Annaswamy,Autor
14264,Jinho Jang,Autor
14265,Eugene Lavretsky,Autor
14266,Roszelinda Khalid,Autor
14267,Zuriati Ahmad Zukarnain,Autor
14268,Zurina Mohd Hanapi,Autor
14269,Mohamad Afendee Mohamed,Autor
14270,David Naso,Autor
14271,Michele Surico,Autor
14272,Biagio Turchiano,Autor
14273,Fabian Romahn,Autor
14274,Pascal Meissner,Autor
14275,Junho Choi,Autor
14276,Chang Choi,Autor
14277,Eunji Lee,Autor
14278,Pankoo Kim,Autor
14279,Yoshihiro Iwase,Autor
14280,Yuta Seo,Autor
14281,Sergio Oliveira Costa,Autor
14282,Ghada Sharaf El Din,Autor
14283,Moataz Fattah,Autor
14284,Moussa Larbani,Autor
14285,Po Lung Yu,Autor
14286,Chunkai Zhang,Autor
14287,Hong Hu,Autor
14288,Antonella Ferrara,Autor
14289,Lorenza Magnani,Autor
14290,Christian F. Wallinger,Autor
14291,Markus Brandner,Autor
14292,Camelia Chira,Autor
14293,Camelia-Mihaela Pintea,Autor
14294,Dumitru Dumitrescu,Autor
14295,Tomasz Adamczyk,Autor
14296,Piotr Andruszkiewicz,Autor
14297,Marcus Pearce,Autor
14298,Daniel Mllensiefen,Autor
14299,Geraint A. Wiggins,Autor
14300,Grigorios Tsoumakas,Autor
14301,Ioannis Partalas,Autor
14302,Ioannis P. Vlahavas,Autor
14303,Mei Leng,Autor
14304,Wee-Peng Tay,Autor
14305,Selene Cardenas,Autor
14306,Duncan McFarlane,Autor
14307,Alex C. Y. Wong,Autor
14308,Mark Harrison,Autor
14309,Jrmy Boes,Autor
14310,Cdric Sanza,Autor
14311,Stphane Sanchez,Autor
14312,Fujio Toriumi,Autor
14313,Kenichiro Ishii,Autor
14314,Guodong Guo,Autor
14315,Weizhong Tian,Autor
14316,Cong Wang,Autor
14317,Mixia Wu,Autor
14318,Patricia Prez Lorences,Autor
14319,Apostolos Argyris,Autor
14320,Bogdan Ghit,Autor
14321,Florin Pop,Autor
14322,Valentin Cristea,Autor
14323,Louiza Mansour,Autor
14324,Samira Moussaoui,Autor
14325,Niels van Galen Last,Autor
14326,Shang-Ming Zhou,Autor
14327,John Q. Gan,Autor
14328,Mikoto Okumura,Autor
14329,Jitian Xiao,Autor
14330,Urszula Romanczuk,Autor
14331,Karen CY To,Autor
14332,K. Scott Brimble,Autor
14333,Mohamed Hesham Farouk El-Sayed,Autor
14334,Jose Maria Len-Coca,Autor
14335,Ted Carmichael,Autor
14336,Mirsad Hadzikadic,Autor
14337,Didier Drau,Autor
14338,Joseph M. Whitmeyer,Autor
14339,Yifeng Niu,Autor
14340,Lincheng Shen,Autor
14341,Xiaohua Huo,Autor
14342,Guangxia Liang,Autor
14343,Youakim Badr,Autor
14344,Jianguo Zhang,Autor
14345,Wen Gao 0001,Autor
14346,Siwei Ma,Autor
14347,Li Zhang 0006,Autor
14348,Li Su,Autor
14349,Debin Zhao,Autor
14350,Keiji Kamei,Autor
14351,Gonzalo Urcid,Autor
14352,Gerhard X. Ritter,Autor
14353,Way Kuo,Autor
14354,Rui Wan,Autor
14355,Lars Grning,Autor
14356,Amit Konar,Autor
14357,Yin Shan,Autor
14358,Robert I. McKay,Autor
14359,Daryl Essam,Autor
14360,Jun-Seong Lee,Autor
14361,Jae-Hung Han,Autor
14362,Carlos Indriago,Autor
14363,Naly Rakoto,Autor
14364,Edgar Chacn,Autor
14365,Vernica Carrera,Autor
14366,Diana Bravo,Autor
14367,Philippe Chrtienne,Autor
14368,Benoit Bernay,Autor
14369,Thomas Fischer 0003,Autor
14370,Peter Merz,Autor
14371,Timo Lampinen,Autor
14372,Mikko Laurikkala,Autor
14373,Hannu Koivisto,Autor
14374,Tapani Honkanen,Autor
14375,Derek Lackaff,Autor
14376,Georgios P. Heliades,Autor
14377,Jozef Kelemen,Autor
14378,Alica Kelemenov,Autor
14379,Sergio Consoli,Autor
14380,Ken Darby-Dowman,Autor
14381,Hisham M. E. Abdelsalam,Autor
14382,Yoshikazu Fukuyama,Autor
14383,Hideyuki Nishida,Autor
14384,Yuji Todaka,Autor
14385,Dragan G. Radojevic,Autor
14386,Binh Hy Dang,Autor
14387,Wei Li,Autor
14388,Matthew J. Craven,Autor
14389,Guan-Ming Su,Autor
14390,Zhu Han,Autor
14391,Angel Cobo Ortega,Autor
14392,Roco Rocha Blanco,Autor
14393,Yurlenis lvarez Diaz,Autor
14394,Scott E. Grasman,Autor
14395,Vicki Callaway,Autor
14396,Can Saygin,Autor
14397,Wooseung Jang,Autor
14398,Henrique Rozenfeld,Autor
14399,Lucia Carrion Gordon,Autor
14400,J. G. Taylor,Autor
14401,Robin Wikstrm,Autor
14402,Jzsef Mezei,Autor
14403,Dawn E. Holmes,Autor
14404,Peter Kokol,Autor
14405,Milan Zorman,Autor
14406,Petra Povalej,Autor
14407,Bruno Stiglic,Autor
14408,Ryuichi Yamamoto,Autor
14409,Anastasios D. Doulamis,Autor
14410,Fotis Liarokapis,Autor
14411,Panagiotis Petridis,Autor
14412,Oleg Chertov,Autor
14413,Dan Tavrov,Autor
14414,Filipe Alvelos,Autor
14415,Amaro de Sousa,Autor
14416,Dorabella Santos,Autor
14417,Manal Zettam,Autor
14418,Bouazza Elbenani,Autor
14419,Bo An,Autor
14420,Victor R. Lesser,Autor
14421,Erick Gonzlez,Autor
14422,Marlies Martnez Alonso,Autor
14423,Djordje Mitrovic,Autor
14424,Stefan Klanke,Autor
14425,Michael Sheng,Autor
14426,Jordi Casas-Roma,Autor
14427,Chen Yang,Autor
14428,Gyula Mester,Autor
14429,Aleksandar D. Rodic,Autor
14430,Nikolaos Tsamis,Autor
14431,James Strachan,Autor
14432,Gonzalo lvarez,Autor
14433,Jos Mara Amig,Autor
14434,David Arroyo,Autor
14435,Blazej Miasojedow,Autor
14436,Wojciech Niemiro,Autor
14437,Jan Palczewski,Autor
14438,Wojciech Rejchel,Autor
14439,Efthymios Alepis,Autor
14440,Alexandru Dumitrache,Autor
14441,Sylvain Pateloup,Autor
14442,Grigore Gogu,Autor
14443,Tien Van Do,Autor
14444,Ram Chakka,Autor
14445,Valeriia Haberland,Autor
14446,Simon Miles,Autor
14447,Michael Luck,Autor
14448,Alzennyr Da Silva,Autor
14449,Fabrice Rossi,Autor
14450,Francisco de A. T. de Carvalho,Autor
14451,Leocundo Aguilar,Autor
14452,J. Antonio Garca-Macas,Autor
14453,Michal Wosko,Autor
14454,Nobutaka Ono,Autor
14455,Kenichi Miyamoto,Autor
14456,Hirokazu Kameoka,Autor
14457,Jonathan Le Roux,Autor
14458,Yuuki Uchiyama,Autor
14459,Emiru Tsunoo,Autor
14460,Md. Maruf Monwar,Autor
14461,Jiri Ocenasek,Autor
14462,Muzammil M. Baig,Autor
14463,Jixue Liu,Autor
14464,Hua Wang,Autor
14465,Junhu Wang,Autor
14466,Tuan-Fang Fan,Autor
14467,Duen-Ren Liu,Autor
14468,Churn-Jung Liau,Autor
14469,Valeri Kontorovich,Autor
14470,Z. Lovtchikova,Autor
14471,Sven Klpin,Autor
14472,Daniel Stamer,Autor
14473,Eneko Osaba,Autor
14474,Roberto Carballedo,Autor
14475,Fernando Daz 0001,Autor
14476,Michael Francis Flessner,Autor
14477,Steven Walczak,Autor
14478,Ieroham S. Baruch,Autor
14479,Rosalba Galvn-Guerra,Autor
14480,Toshiya Kobayashi,Autor
14481,Jordi Vallverd,Autor
14482,lvaro Garca-Snchez,Autor
14483,Luis Miguel Arreche Bedia,Autor
14484,Miguel Ortega-Mier,Autor
14485,Frederico Paiva Quinto,Autor
14486,Fabola Guerra Nakamura,Autor
14487,Geraldo Robson Mateus,Autor
14488,Takafumi Ishikawa,Autor
14489,Angelica Morandi,Autor
14490,Monica Verga,Autor
14491,Elettra Oleari,Autor
14492,Lorenza Gasperotti,Autor
14493,Paolo Fiorini,Autor
14494,Sasanka Potluri,Autor
14495,Laxminand Kishore Vutukuru,Autor
14496,Martn Gmez Ravetti,Autor
14497,Regina Berretta,Autor
14498,Pablo Moscato,Autor
14499,El-Sayed A. El-Dahshan,Autor
14500,Amr Radi,Autor
14501,Sergey P. Shary,Autor
14502,Oskar Swida,Autor
14503,Chris Eichelberger,Autor
14504,John W. Fisher,Autor
14505,Anna Esparcia-Alczar,Autor
14506,Manuel Cards,Autor
14507,Anas Martnez-Garca,Autor
14508,Pablo Garca-Snchez,Autor
14509,Eva Alfaro-Cid,Autor
14510,Ken Sharman,Autor
14511,Nikolai Nefedov,Autor
14512,Iis Afrianty,Autor
14513,Dewi Nasien,Autor
14514,J. M. Lucas,Autor
14515,H. Martinez,Autor
14516,F. Jimenez,Autor
14517,Yoshiteru Ishida,Autor
14518,Somayeh Asadi,Autor
14519,Luiz Otvio Murta Jnior,Autor
14520,Hans De Meyer,Autor
14521,Michel Bader,Autor
14522,Lorenz Gtte,Autor
14523,Salvador Dominguez,Autor
14524,Eduardo Zalama Casanova,Autor
14525,Jaime Gmez Garca-Bermejo,Autor
14526,Rainer Worst,Autor
14527,Sven Behnke,Autor
14528,Petra Perner,Autor
14529,Ricardo Perera,Autor
14530,Sheng-En Fang,Autor
14531,Kusum Deep,Autor
14532,Jagdish Chand Bansal,Autor
14533,Takao Inoue,Autor
14534,Balzs Lukts,Autor
14535,Tomohiko Fujimoto,Autor
14536,Kotaro Moritake,Autor
14537,Takeshi Hasegawa,Autor
14538,Zoltn Kardi,Autor
14539,Magdalena Serrano,Autor
14540,Erika Ayala,Autor
14541,Corrado Mencar,Autor
14542,Luiza-Elena Cojocaru,Autor
14543,George Burlacu,Autor
14544,Dan Popescu,Autor
14545,Aurelian Mihai Stanescu,Autor
14546,Steve Furber,Autor
14547,Steve Temple,Autor
14548,Martha Crdenas,Autor
14549,Juan Tapia,Autor
14550,C. M. Sperberg-McQueen,Autor
14551,Claus Huitfeldt,Autor
14552,Alberto Cuesta-Caada,Autor
14553,Soumya Kanti Datta,Autor
14554,Philip J. Morrow,Autor
14555,Bryan W. Scotney,Autor
14556,Tu Bao Ho,Autor
14557,Saori Kawasaki,Autor
14558,Janusz Granat,Autor
14559,Michael Beetz,Autor
14560,Rolf Gehlhaar,Autor
14561,Paulo Maria Rodrigues,Autor
14562,Lus Miguel Giro,Autor
14563,Rui Penha,Autor
14564,Mohamad Mostafa,Autor
14565,Werner G. Teich,Autor
14566,Jrgen Lindner,Autor
14567,Binh Viet Phan,Autor
14568,Eric Pardede,Autor
14569,Jeffrey Tweedale,Autor
14570,Yee Mey Goh,Autor
14571,Matt Giess,Autor
14572,Ying Liu 0004,Autor
14573,Michael Kampouridis,Autor
14574,Edward P. K. Tsang,Autor
14575,Tzung-Nan Chuang,Autor
14576,Jung-Yuan Kung,Autor
14577,Nur Arzilawati Md Yunus,Autor
14578,Mohamed Othman,Autor
14579,Olga Ormandjieva,Autor
14580,Victoria Mikhnovsky,Autor
14581,Stan Klasa,Autor
14582,Tsutomu Miki,Autor
14583,Takuya Inoue,Autor
14584,Yuta Goto,Autor
14585,Masahiko Watanabe,Autor
14586,Stefan Trausan-Matu,Autor
14587,Monica Dragoicea,Autor
14588,Virginia Ecaterina Oltean,Autor
14589,Iulia Iacob,Autor
14590,Fei-Fei Li,Autor
14591,Li-Jia Li,Autor
14592,Parama Bagchi,Autor
14593,Dipak Kumar Basu,Autor
14594,Xavier Vilajosana,Autor
14595,Daniel Lzaro Iglesias,Autor
14596,Joan Manuel Marqus,Autor
14597,Angel A. Juan,Autor
14598,Tony Veale,Autor
14599,Guofu Li,Autor
14600,Murtaza Taj,Autor
14601,Edward Klimasara,Autor
14602,Anna Moscicka,Autor
14603,Sylwia Paczuska,Autor
14604,Mariusz Pajer,Autor
14605,Liang Zhou,Autor
14606,Yan Zhang 0002,Autor
14607,Gabriel-Miro Muntean,Autor
14608,David Ryan,Autor
14609,Simon Denman,Autor
14610,Sridha Sridharan,Autor
14611,Clinton Fookes,Autor
14612,Vctor Jess Sosa Sosa,Autor
14613,Ivan Lpez-Arvalo,Autor
14614,Omar Jasso-Luna,Autor
14615,Carlos Pardo,Autor
14616,Jos-Francisco Dez-Pastor,Autor
14617,Cemre Zor,Autor
14618,Berrin A. Yanikoglu,Autor
14619,Suhail S. J. Owais,Autor
14620,Thanh-Lam Nguyen,Autor
14621,Ming-Hung Shu,Autor
14622,Ying-Fang Huang,Autor
14623,Bi-Min Hsu,Autor
14624,Simon Garnier,Autor
14625,Antonio Mucherino,Autor
14626,Prasanna Balaprakash,Autor
14627,Fatma A. Omara,Autor
14628,Mona M. Arafa,Autor
14629,Kazumi Kurihara,Autor
14630,Tomotsugu Kubota,Autor
14631,Yuki Imaizumi,Autor
14632,Jianguo Ding,Autor
14633,Tomasz Hachaj,Autor
14634,Thomas Seemann,Autor
14635,Harald Hungenberg,Autor
14636,Djamel Abdelkader Zighed,Autor
14637,Rafik Abdesselam,Autor
14638,Ahmed Bounekkar,Autor
14639,Simon Andrews,Autor
14640,Constantinos Orphanides,Autor
14641,Edmondo Trentin,Autor
14642,Antonino Freno,Autor
14643,Maria Angelova,Autor
14644,Krassimir T. Atanassov,Autor
14645,Tania Pencheva,Autor
14646,Norbert Jankowski,Autor
14647,Krzysztof Grabczewski,Autor
14648,Kentaro Ogawa,Autor
14649,Kenichi Higuchi,Autor
14650,Shinichiro Chaki,Autor
14651,Manh Cuong Nguyen,Autor
14652,Marcos Eduardo Valle,Autor
14653,Corneliu Lazar,Autor
14654,Adrian Burlacu,Autor
14655,Alexandru Archip,Autor
14656,Youssef Errami,Autor
14657,Mohammed Ouassaid,Autor
14658,Mohamed Cherkaoui,Autor
14659,Mohamed Maaroufi,Autor
14660,Emanuele Marino,Autor
14661,Giovanni Soda,Autor
14662,Ludmila Akimova,Autor
14663,Massimiliano Dal Mas,Autor
14664,Maria Frucci,Autor
14665,Gabriella Sanniti di Baja,Autor
14666,Rogelio Serrano,Autor
14667,Carlos Porcel,Autor
14668,Francisco Herrera,Autor
14669,Antonio Gabriel Lpez-Herrera,Autor
14670,Nadia Aloui,Autor
14671,Faez Gargouri,Autor
14672,Haichao Liang,Autor
14673,Youhei Suzuki,Autor
14674,Bing Quan Huang,Autor
14675,Y. B. Zhang,Autor
14676,M. Tahar Kechadi,Autor
14677,Hemza Mekki,Autor
14678,Djamel Boukhetala,Autor
14679,Elke Michlmayr,Autor
14680,Olli Haavisto,Autor
14681,Heikki Hytyniemi,Autor
14682,Mara Jess Lpez Boada,Autor
14683,Ramn Barber,Autor
14684,Vernica Egido,Autor
14685,Miguel Angel Salichs,Autor
14686,Tony Wauters,Autor
14687,Katja Verbeeck,Autor
14688,Patrick De Causmaecker,Autor
14689,Greet Vanden Berghe,Autor
14690,Pongpuk Theppawong,Autor
14691,Metawat Kavilkrue,Autor
14692,Gilles Richard,Autor
14693,Maciej Gawinecki,Autor
14694,Yo-Sub Han,Autor
14695,Frank Hppner,Autor
14696,Frank Klawonn,Autor
14697,Stan C. A. M. Gielen,Autor
14698,Sebastien Aupetit,Autor
14699,Nicolas Monmarch,Autor
14700,Pierre Liardet,Autor
14701,Mohamed Slimane,Autor
14702,Dusan Teodorovic,Autor
14703,L. Belguerras,Autor
14704,L. Hadjout,Autor
14705,Tarik Hacib,Autor
14706,Yann Le Bihan,Autor
14707,Mohammed-Rachid Mekideche,Autor
14708,Nassira Ferkha,Autor
14709,Bipin Kumar Tripathi,Autor
14710,Eulalia Szmidt,Autor
14711,Selene L. Cardenas-Maciel,Autor
14712,Umme Habiba,Autor
14713,Rahat Masood,Autor
14714,Muhammad Awais Shibli,Autor
14715,Athanasios Mouchtaris,Autor
14716,Christos Tzagkarakis,Autor
14717,Panagiotis Tsakalides,Autor
14718,Wen-Hsiao Peng,Autor
14719,Chia-Yang Tsai,Autor
14720,Tihao Chiang,Autor
14721,Hsueh-Ming Hang,Autor
14722,Hemashree Bordoloi,Autor
14723,Pavel Brazdil,Autor
14724,Rui Leite,Autor
14725,Cuong Duc Nguyen,Autor
14726,Sy Dung Nguyen,Autor
14727,Minh Hien Hoang,Autor
14728,Serge Kernbach,Autor
14729,Benjamin Girault,Autor
14730,Olga Kernbach,Autor
14731,Krzysztof Dembczynski,Autor
14732,Wojciech Kotlowski,Autor
14733,Matthew L. Jensen,Autor
14734,Thomas O. Meservy,Autor
14735,Judee K. Burgoon,Autor
14736,Sachin Kulkarni,Autor
14737,Geoffrey Canright,Autor
14738,Andreas Deutsch,Autor
14739,Cristina Castejn,Autor
14740,Dolores Blanco,Autor
14741,Beatriz L. Boada,Autor
14742,Luis Moreno 0001,Autor
14743,Jitender S. Deogun,Autor
14744,William Spaulding,Autor
14745,M. Reza Mashinchi,Autor
14746,Suhaimi Ibrahim,Autor
14747,Renate Klempien-Hinrichs,Autor
14748,Sabine Kuske,Autor
14749,Konstantinos Markellos,Autor
14750,Marios Katsis,Autor
14751,Spiros Sirmakessis,Autor
14752,Na Tang,Autor
14753,V. Rao Vemuri,Autor
14754,Min Sun,Autor
14755,Hctor J. Puga,Autor
14756,Manuel Ornelas,Autor
14757,Ernesto Mancilla Lus,Autor
14758,Antonio Lpez Jaimes,Autor
14759,Luis V. Santana-Quintero,Autor
14760,Ashutosh Tiwari,Autor
14761,Kostas Vergidis,Autor
14762,M. Naeem Shehzad,Autor
14763,Anne-Marie Dplanche,Autor
14764,Yvon Trinquet,Autor
14765,Richard Urunuela,Autor
14766,Marco Mussetta,Autor
14767,Paola Pirinoli,Autor
14768,Stefano Selleri,Autor
14769,Riccardo Enrico Zich,Autor
14770,Peter Tio,Autor
14771,Mikael Bodn,Autor
14772,James Nga-Kwok Liu,Autor
14773,Yilu Zhang,Autor
14774,Yuri Owechko,Autor
14775,Jing Zhang,Autor
14776,Shota Morii,Autor
14777,Yusuke Matsumura,Autor
14778,Hidenori Kawamura,Autor
14779,Koichi Kurumatani,Autor
14780,Azuma Ohuchi,Autor
14781,Tomohiko Takagi,Autor
14782,Kazuya Nishimachi,Autor
14783,Masayuki Muragishi,Autor
14784,Takashi Mitsuhashi,Autor
14785,Zengo Furukawa,Autor
14786,Nadim Obeid,Autor
14787,Asma Moubaiddin,Autor
14788,P. K. Das,Autor
14789,S. K. Pradhan,Autor
14790,S. N. Patro,Autor
14791,B. K. Balabantaray,Autor
14792,Pamela C. Nolz,Autor
14793,Karl F. Doerner,Autor
14794,Richard F. Hartl,Autor
14795,Vicen Soler,Autor
14796,Marta Prim,Autor
14797,Houtao Deng,Autor
14798,Saylisse Dvila,Autor
14799,George C. Runger,Autor
14800,Ioannis N. Athanasiadis,Autor
14801,Istvn Juhos,Autor
14802,Sarab Al Muhaideb,Autor
14803,Mohamed El-bachir Menai,Autor
14804,Sungchan Park,Autor
14805,Hong Jeong,Autor
14806,Sonya S. Nikolova,Autor
14807,Jordan L. Boyd-Graber,Autor
14808,Christiane Fellbaum,Autor
14809,Heidi-Tuulia Eklund,Autor
14810,Patrik Eklund,Autor
14811,G. Dharanibai,Autor
14812,J. P. Raina,Autor
14813,Mats Apelkrans,Autor
14814,Colin R. Williams,Autor
14815,Valentin Robu,Autor
14816,Enrico H. Gerding,Autor
14817,Nicholas R. Jennings,Autor
14818,Hichem Frigui,Autor
14819,Genetha Anne Gray,Autor
14820,Kathleen R. Fowler,Autor
14821,Carlo A. Trugenberger,Autor
14822,M. Cristina Diamantini,Autor
14823,Gozde B. Unal,Autor
14824,Anthony J. Yezzi,Autor
14825,Hamid Krim,Autor
14826,Gully Burns,Autor
14827,Donghui Feng,Autor
14828,Gabriela Ochoa,Autor
14829,Martn Carpio,Autor
14830,Enrique de la Hoz,Autor
14831,Miguel A. Lpez-Carmona,Autor
14832,Ivan Mars-Maestre,Autor
14833,Yu Wei,Autor
14834,Charoensak Charayaphan,Autor
14835,Thierry Boy de la Tour,Autor
14836,Nicolas Peltier,Autor
14837,Damien Franois,Autor
14838,Vincent Wertz,Autor
14839,Michel Verleysen,Autor
14840,Christian Schindler,Autor
14841,Pranjal Arya,Autor
14842,Andreas Rath,Autor
14843,Santosh Kumar,Autor
14844,Deepanwita Datta,Autor
14845,Sanjay Kumar Singh,Autor
14846,Thomas W. H. Lui,Autor
14847,David K. Y. Chiu,Autor
14848,Qingxiang Wu,Autor
14849,T. Martin McGinnity,Autor
14850,Gongde Guo,Autor
14851,Bernat Duran,Autor
14852,Nunzia Palmieri,Autor
14853,Salvatore Marano,Autor
14854,Christos Anagnostopoulos,Autor
14855,I. D. Psoroulas,Autor
14856,Fan Yang 0003,Autor
14857,Peng Han,Autor
14858,Gustavo J. Meschino,Autor
14859,Marcela Nabte,Autor
14860,Sebastin Gesualdo,Autor
14861,Adrin Monjeau,Autor
14862,Luca Isabel Passoni,Autor
14863,D. Cai,Autor
14864,C. J. van Rijsbergen,Autor
14865,Constantinos Kolias,Autor
14866,Vassilis Kolias,Autor
14867,Georgios Kambourakis,Autor
14868,Constantinos Patsakis,Autor
14869,Nikolaos Alexandris,Autor
14870,Oana Mitrea,Autor
14871,Howard S. Hock,Autor
14872,Gregor Schner,Autor
14873,Qing Shi Gao,Autor
14874,Xiao Yu Gao,Autor
14875,Lei Xu,Autor
14876,Rene Mrquez Valenzuela,Autor
14877,Hajime Nobuhara,Autor
14878,Eduardo Masato Iyoda,Autor
14879,Bogdan Lent,Autor
14880,Xiang Ji,Autor
14881,James Geller,Autor
14882,Sean O'Brien,Autor
14883,Moutaz Khouja,Autor
14884,Michael D. Kickmeier-Rust,Autor
14885,Christina M. Steiner,Autor
14886,Dietrich Albert,Autor
14887,Zsolt J. Horvth,Autor
14888,Pter Basa,Autor
14889,Bora ekyay,Autor
14890,Bruno Frandji,Autor
14891,Dipak Kalra,Autor
14892,Marie-Christine Jaulent,Autor
14893,Marek R. Ogiela,Autor
14894,rpd Czifra,Autor
14895,Peter Gaspar,Autor
14896,Petr Kadera,Autor
14897,Vclav Jirkovsk,Autor
14898,Pavel Vrba,Autor
14899,Stefan Biffl,Autor
14900,Tiago A. Almeida,Autor
14901,Akebo Yamakami,Autor
14902,Evelia Lizrraga,Autor
14903,Krasimira Stoilova,Autor
14904,Z. Ivanova,Autor
14905,Todor Stoilov,Autor
14906,Emmanouil Skondras,Autor
14907,Angelos Michalas,Autor
14908,George Kouzas,Autor
14909,Radomil Matousek,Autor
14910,Francesca Palumbo,Autor
14911,Danilo Pani,Autor
14912,Luigi Raffo,Autor
14913,Simone Secchi,Autor
14914,Mohsen Jafari Asbagh,Autor
14915,Mohsen Sayyadi,Autor
14916,Hassan Abolhassani,Autor
14917,Edmond HaoCun Wu,Autor
14918,Michael K. Ng,Autor
14919,Chris Johns,Autor
14920,Kevin Mak,Autor
14921,Wei Liao,Autor
14922,Xiaoping Wu,Autor
14923,Chenghua Yan,Autor
14924,Zhinong Zhong,Autor
14925,Gorazd Stumberger,Autor
14926,Damir Zarko,Autor
14927,Amir Tokic,Autor
14928,Drago Dolinar,Autor
14929,Takashi Kubota,Autor
14930,Kei Takahashi,Autor
14931,Tetsuo Yoshimitsu,Autor
14932,Ichiro Nakatani,Autor
14933,Alfonso Uriarte,Autor
14934,Seungryeol Go,Autor
14935,Jong-Wha Chong,Autor
14936,Jadran Lenarcic,Autor
14937,Leon Zlajpah,Autor
14938,Bojan Nemec,Autor
14939,Ales Ude,Autor
14940,Jan Babic,Autor
14941,Damir Omrcen,Autor
14942,Igor Mekjavic,Autor
14943,Hea-Jeong Jeon,Autor
14944,Christian Grimme,Autor
14945,Markus Kemmerling,Autor
14946,Joachim Lepping,Autor
14947,V. Ravikumar Pandi,Autor
14948,Ricardo Gamelas Sousa,Autor
14949,Iryna Yevseyeva,Autor
14950,Joaquim F. Pinto da Costa,Autor
14951,Jaime S. Cardoso,Autor
14952,Louise Jeanty de Seixas,Autor
14953,Rosa Maria Vicari,Autor
14954,La Da Cruz Fagundes,Autor
14955,Yuli Gao,Autor
14956,Chunlei Yang,Autor
14957,Yi Shen,Autor
14958,Milosz Kadzinski,Autor
14959,Stefan Radulescu,Autor
14960,Patrick S. Chen,Autor
14961,J. Mark Bishop,Autor
14962,Nikhil Ichalkaranje,Autor
14963,Arvind Nayak,Autor
14964,Subhasis Chaudhuri,Autor
14965,Shilpa Inamdar,Autor
14966,Xiaohui Cui,Autor
14967,Robert M. Patton,Autor
14968,Jim N. Treadwell,Autor
14969,Thomas E. Potok,Autor
14970,Jie Dong,Autor
14971,King Ngi Ngan,Autor
14972,William N. L. Browne,Autor
14973,Takhiko Nakama,Autor
14974,Mai Thai Son,Autor
14975,Duong Tuan Anh,Autor
14976,Paulo Nunes,Autor
14977,Lus Ducla Soares,Autor
14978,Fang You,Autor
14979,Jianmin Wang 0002,Autor
14980,Guo-Jun Liao,Autor
14981,Dimitrios A. Koutsomitropoulos,Autor
14982,Markos F. Fragakis,Autor
14983,Theodore S. Papatheodorou,Autor
14984,Tikesh Ramtohul,Autor
14985,Paulo Leito,Autor
14986,Yacine Djebar,Autor
14987,Nouredine Guersi,Autor
14988,Mohamed Tahar Kimour,Autor
14989,Ricardo Soto,Autor
14990,Laurent Granvilliers,Autor
14991,Alfred Krzywicki,Autor
14992,Wayne Wobcke,Autor
14993,Pawan K. S. Nain,Autor
14994,Vincenzo de Roberto Junior,Autor
14995,Nelson F. F. Ebecken,Autor
14996,Elias Restum Antonio,Autor
14997,Andrew M. Sutton,Autor
14998,Adele E. Howe,Autor
14999,Laura Barbulescu,Autor
15000,Olaf Grlitz,Autor
15001,Xiamu Niu,Autor
15002,Cheng Yong Shao,Autor
15003,Xiao Tong Wang,Autor
15004,Tadeusz Nawarycz,Autor
15005,Krzysztof Pytel,Autor
15006,Wojciech Drygas,Autor
15007,Maciej Gazicki-Lipman,Autor
15008,Lidia Ostrowska-Nawarycz,Autor
