pubId:ID(Pubs),Title,Year,Tipo,:LABEL
10221,Depreciation and Income Tax Considerations under Fuzziness.,2008,incollection,Pub
10222,Case Studies Using Fuzzy Equivalent Annual Worth Analysis.,2008,incollection,Pub
10223,A Review of Hesitant Fuzzy Sets: Quantitative and Qualitative Extensions.,2016,incollection,Pub
10224,Decision Making with Dempster-Shafer Theory Using Fuzzy Induced Aggregation Operators.,2011,incollection,Pub
10225,Fuzzy Multiobjective Evaluation of Investments with Applications.,2008,incollection,Pub
10226,Soft Deontic Logic.,2012,incollection,Pub
10227,Fuzzy Measurement in Quality Management Systems.,2010,incollection,Pub
10228,Constructive Probability.,2008,incollection,Pub
10229,Linguistic Fuzzy Rules in Data Mining: Follow-Up Mamdani Fuzzy Modeling Principle.,2012,incollection,Pub
10230,On the Atanassov Concept of Fuzziness and One of Its Modification.,2016,incollection,Pub
10231,Developing Fuzzy State Models as Markov Chain Models with Fuzzy Encoding.,2015,incollection,Pub
10232,From Leibniz's Shinning Theorem to the Synthesis of Rules through Mamdani-Larsen Conditionals.,2012,incollection,Pub
10233,Fuzzy Rate of Return Analysis and Applications.,2008,incollection,Pub
10234,Fuzzy Set Extensions of the Dominance-Based Rough Set Approach.,2008,incollection,Pub
10235,Fuzzy C-Means Techniques for Medical Image Segmentation.,2009,incollection,Pub
10236,Spatial Analysis Using GIS for Obtaining Optimal Locations for Solar Farms - A Case Study: The Northwest of the Region of Murcia.,2016,incollection,Pub
10237,The Emergence of Fuzzy Sets: A Historical Perspective.,2016,incollection,Pub
10238,Crisis' Origin's Causes. Contributions from the Fuzzy Logic in the Sustainability on the Socio-Economic Systems.,2015,incollection,Pub
10239,A Multidistance Approach to Consensus Modeling.,2016,incollection,Pub
10240,Imprecise DEA Models to Assess the Agility of Supply Chains.,2014,incollection,Pub
10241,High-Performance Architecture for the Modified NSGA-II.,2013,incollection,Pub
10242,Time Series Forecasting of Tomato Prices and Processing in Parallel in Mexico Using Modular Neural Networks.,2007,incollection,Pub
10243,Brain Computer Interface Development Based on Recurrent Neural Networks and ANFIS Systems.,2013,incollection,Pub
10244,Synchronization of Chaotic Dynamical Systems in Discrete-Time.,2016,incollection,Pub
10245,Handling Noise and Outliers in Fuzzy Clustering.,2015,incollection,Pub
10246,New Methods for Reasoning Towards PosteriorDistributions Based on Sample Data.,2008,incollection,Pub
10247,Bicluster Analysis of Currency Exchange Rates.,2008,incollection,Pub
10248,An Essay on the Interpretability of Mamdani Systems.,2012,incollection,Pub
10249,Fuzzy Natural Logic: Towards Mathematical Logic of Human Reasoning.,2015,incollection,Pub
10250,A Parametrized Model for Optimization with Mixed Fuzzy and Possibilistic Uncertainty.,2010,incollection,Pub
10251,A Novel 4-D Hyperchaotic Thermal Convection System and Its Adaptive Control.,2016,incollection,Pub
10252,Discrete Event Behavior-Based Distributed Architecture Design for Autonomous Intelligent Control of Mobile Robots with Embedded Petri Nets.,2016,incollection,Pub
10253,An Exploratory Survey of Logic-Based Formalisms for Spatial Information.,2010,incollection,Pub
10254,Fuzzy Methods for Demand Forecasting in Supply Chain Management.,2014,incollection,Pub
10255,Attractive Interface for XML: Convincing Naive Users to Go Online.,2010,incollection,Pub
10256,From Comparative Degrees of Belief to Conditional Measures.,2010,incollection,Pub
10257,A Method for Managing Evidential Reasoning in a Hierarchical Hypothesis Space.,2008,incollection,Pub
10258,From Type-1 to Type-2 Fuzzy Logic Control: A Stability and Robustness Study.,2007,incollection,Pub
10259,Fuzzy Optimal Algorithms for Multiple Target Convergence.,2010,incollection,Pub
10260,Fuzzy Modifiers at the Core of Interpretable Fuzzy Systems.,2015,incollection,Pub
10261,Apply Fuzzy Markup Language to ASAP Assessment System.,2013,incollection,Pub
10262,Adaptive Backstepping Control and Synchronization of a Novel 3-D Jerk System with an Exponential Nonlinearity.,2016,incollection,Pub
10263,Decision Analytics and Soft Computing with Industrial Partners: A Personal Retrospective.,2016,incollection,Pub
10264,Fuzzy Control for Knowledge-Based Interpolation.,2012,incollection,Pub
10265,The Essence of Fuzzy Set Qualitative Comparative Analysis (fsQCA).,2013,incollection,Pub
10266,Gene Expression Analysis by Fuzzy and Hybrid Fuzzy Classification.,2009,incollection,Pub
10267,Multivalued Functions Integration: from Additive to Arbitrary Non-negative Set Function.,2016,incollection,Pub
10268,Infer Genetic/Transcriptional Regulatory Networks by Recognition of Microarray Gene Expression Patterns Using Adaptive Neuro-Fuzzy Inference Systems.,2009,incollection,Pub
10269,A Novel 4-D Four-Wing Chaotic System with Four Quadratic Nonlinearities and Its Synchronization via Adaptive Control Method.,2016,incollection,Pub
10270,Doctor Honoris Causa for Enric Trillas by the Universidad Pblica de Navarra.,2015,incollection,Pub
10271,Applied Research in the Field of Automation of Learning and Knowledge Control.,2013,incollection,Pub
10272,Qualitative Analysis and Properties of a Novel 4-D Hyperchaotic System with Two Quadratic Nonlinearities and Its Adaptive Control.,2016,incollection,Pub
10273,Can We Learn Algorithms from People Who Compute Fast: An Indirect Analysis in the Presence of Fuzzy Descriptions.,2012,incollection,Pub
10274,Fuzzy Prototypes: From a Cognitive View to a Machine Learning Principle.,2008,incollection,Pub
10275,Combining the Results of Several Neural Network Classifiers.,2008,incollection,Pub
10276,Image Processing and Pattern Recognition with Mamdani Interval Type-2 Fuzzy Inference Systems.,2012,incollection,Pub
10277,The Dimensionality of Text and Picture and the Cross-Cultural Organization of Semiotic Complexes.,2007,incollection,Pub
10278,Fuzzy Preference Relations Based on Differences.,2010,incollection,Pub
10279,Genetic Path Planning with Fuzzy Logic Adaptation for Rovers Traversing Rough Terrain.,2007,incollection,Pub
10280,Image Threshold Computation by Modelizing Knowledge/Unknowledge by Means of Atanassov's Intuitionistic Fuzzy Sets.,2008,incollection,Pub
10281,Supply Chain Performance Measurement: An Integrated DEMATEL and Fuzzy-ANP Approach.,2014,incollection,Pub
10282,"How I Saw, and How I See Fuzzy Sets.",2016,incollection,Pub
10283,Fuzzy Estimations and System Dynamics for Improving Manufacturing Orders in VMI Supply Chains.,2014,incollection,Pub
10284,Ensembles of Classifiers in Arrears Management.,2008,incollection,Pub
10285,"Uncertain Data: Representations, Query Processing, and Applications.",2013,incollection,Pub
10286,Load Flow with Uncertain Loading and Generation in Future Smart Grids.,2011,incollection,Pub
10287,"Analysis, Adaptive Control and Synchronization of a Novel 3-D Chaotic System with a Quartic Nonlinearity and Two Quadratic Nonlinearities.",2016,incollection,Pub
10288,Fuzzy Vector Filters for cDNA Microarray Image Processing.,2009,incollection,Pub
10289,A Seven-Term Novel 3-D Jerk Chaotic System with Two Quadratic Nonlinearities and Its Adaptive Backstepping Control.,2016,incollection,Pub
10290,Decision Trees and CBR for the Navigation System of a CNN-based Autonomous Robot.,2007,incollection,Pub
10291,Fuzzy Inventory Management.,2010,incollection,Pub
10292,Marketing Intelligent System for Customer Segmentation.,2010,incollection,Pub
10293,A Fuzzy-based Automated Cells Detection System for Color Pap Smear Tests --FACSDS-.,2008,incollection,Pub
10294,Classic Works of the Dempster-Shafer Theory of Belief Functions: An Introduction.,2008,incollection,Pub
10295,Applying Fuzzy Mathematics to Empirical Work in Political Science.,2015,incollection,Pub
10296,Solving a Multiobjective Truck and Trailer Routing Problem with Fuzzy Constraints.,2016,incollection,Pub
10297,Two Methods for Image Compression/Reconstruction Using OWA Operators.,2011,incollection,Pub
10298,"User-Generated Content: The ""Voice of the Customer"" in the 21st Century.",2010,incollection,Pub
10299,Using Data Fusion to Enrich Customer Databases with Survey Data for Database Marketing.,2010,incollection,Pub
10300,On Consensus in Group Decision Making Based on Fuzzy Preference Relations.,2011,incollection,Pub
10301,A Photographic Essay.,2015,incollection,Pub
10302,A General Approach to the Fuzzy Modeling of Spatial Relationships.,2010,incollection,Pub
10303,"Neural Networks, Fuzzy Models and Dynamic Logic.",2007,incollection,Pub
10304,The Role of Neural Networks in the Interpretation of Antique Handwritten Documents.,2007,incollection,Pub
10305,A Decentralized Production and Distribution Planning Model in an Uncertain Environment.,2014,incollection,Pub
10306,Extension of Some Voting Systems to the Field of GradualPreferences.,2008,incollection,Pub
10307,Some Notes on My Friendship with Enric Trillas.,2015,incollection,Pub
10308,Fuzzy C-Means Algorithm with Fixed Cluster Centers for Uncapacitated Facility Location Problems: Turkish Case Study.,2014,incollection,Pub
10309,Compositionality in Quantitative Semantics. A Theoretical Perspective on Text Mining.,2007,incollection,Pub
10310,"Dynamic Analysis, Adaptive Feedback Control and Synchronization of An Eight-Term 3-D Novel Chaotic System with Three Quadratic Nonlinearities.",2016,incollection,Pub
10311,Multi-Objective Hierarchical Genetic Algorithm for Modular Granular Neural Network Optimization.,2013,incollection,Pub
10312,Application of Artificial Neural Networks for the Prediction of a 20-kWp Grid-Connected Photovoltaic Plant Power Output.,2011,incollection,Pub
10313,Fuzzy Deontics.,2012,incollection,Pub
10314,The Notions of Overlap and Grouping Functions.,2016,incollection,Pub
10315,Possibilistic Optimization Tasks with Mutually T-Related Parameters: Solution Methods and Comparative Analysis.,2010,incollection,Pub
10316,Induced Ordered Weighted Averaging Operators.,2011,incollection,Pub
10317,Swarm Intelligence PID Controller Tuning for AVR System.,2016,incollection,Pub
10318,Fuzzy Equivalent Annual-Worth Analysis and Applications.,2008,incollection,Pub
10319,Approximation of Optimized Fuzzy Logic Controller for Shunt Active Power Filter.,2015,incollection,Pub
10320,Delay and Interval Effects with Subadditive Discounting Functions.,2010,incollection,Pub
10321,"Enric Trillas, A Logical Path.",2015,incollection,Pub
10322,An Evolutionary Programming Based Knowledge Ensemble Model for Business Risk Identification.,2008,incollection,Pub
10323,Optimization of Type-2 and Type-1 Fuzzy Tracking Controllers for an Autonomous Mobile Robot under Perturbed Torques by Means of a Chemical Optimization Paradigm.,2013,incollection,Pub
10324,The Role of the OWA Operators as a Unification Tool for the Representation of Collective Choice Sets.,2011,incollection,Pub
10325,An XML Based Framework for Merging Incomplete and Inconsistent Statistical Information from Clinical Trials.,2010,incollection,Pub
10326,Statistical Preference as a Tool in Consensus Processes.,2011,incollection,Pub
10327,A Survey on Models and Methods for Solving Fuzzy Linear Programming Problems.,2016,incollection,Pub
10328,Direct and Indirect Adaptive Neural Control of Nonlinear Systems.,2007,incollection,Pub
10329,On the Need of a Standard Language for Designing Fuzzy Systems.,2013,incollection,Pub
10330,Hybridization of Fuzzy and Rough Sets: Present and Future.,2008,incollection,Pub
10331,"Analysis, Control and Synchronization of a Novel 4-D Highly Hyperchaotic System with Hidden Attractors.",2016,incollection,Pub
10332,Investigating Organizational Characteristics for Sustainable Supply Chain Planning Under Fuzziness.,2014,incollection,Pub
10333,Fuzzy-AHP Approach to Improve Effectiveness of Supply Chain.,2014,incollection,Pub
10334,On Reasoning with Words and Perceptions.,2015,incollection,Pub
10335,Scoring Rules and Consensus.,2010,incollection,Pub
10336,On the Fuzzy Internal Rate of Return.,2008,incollection,Pub
10337,Load Frequency Control Based on Evolutionary Techniques in Electrical Power Systems.,2016,incollection,Pub
10338,Modular Neural Networks with Fuzzy Sugeno Integration Applied to Time Series Prediction.,2007,incollection,Pub
10339,Fuzzy Rules in Data Mining: From Fuzzy Associations to Gradual Dependencies.,2012,incollection,Pub
10340,My Personal View on Intuitionistic Fuzzy Sets Theory.,2008,incollection,Pub
10341,An Evaluation Model for Selecting Integrated Marketing Communication Strategies for Customer Relationship Management.,2010,incollection,Pub
10342,Artificial Neural Networks for the Diagnosis and Prediction of Desert Dust Transport Episodes.,2011,incollection,Pub
10343,A Framework for Evidential-Reasoning Systems.,2008,incollection,Pub
10344,Optimization of Fuzzy Logic Controller Design for Maximum Power Point Tracking in Photovoltaic Systems.,2011,incollection,Pub
10345,Toward a Restriction-Centered Theory of Truth and Meaning (RCT).,2015,incollection,Pub
10346,The Need to Use Fuzzy Extensions in Fuzzy Thresholding Algorithms.,2011,incollection,Pub
10347,Particle Swarm Optimization for Multi-objective Control Design Using AT2-FLC in FPGA Device.,2013,incollection,Pub
10348,Decision Making Under Dempster-Shafer Uncertainties.,2008,incollection,Pub
10349,A Novel Genetic Fuzzy System for Regression Problems.,2016,incollection,Pub
10350,Bideterminant and Generalized Kronecker-Capelli Theorem for Fuzzy Relation Equations.,2013,incollection,Pub
10351,Belief Functions and Parametric Models.,2008,incollection,Pub
10352,Intuitionistic Fuzzy Dependency Framework.,2016,incollection,Pub
10353,Coherence for Fuzzy Measures and Applications to Decision Making.,2010,incollection,Pub
10354,Fuzzy vs. Likert Scale in Statistics.,2012,incollection,Pub
10355,Evolving Linguistic Fuzzy Models from Data Streams.,2012,incollection,Pub
10356,Using Fuzzy and Interval-Valued Fuzzy Sets in Automatic Text Categorization Based on a Fuzzy Information Retrieval Model.,2011,incollection,Pub
10357,Fuzzy Location Selection Techniques.,2010,incollection,Pub
10358,Fuzzy Formal Ontology.,2012,incollection,Pub
10359,Consensus Perspectives: Glimpses into Theoretical Advances and Applications.,2011,incollection,Pub
10360,A Consensus Reaching Support System Based on the Concepts of an Ideal and Anti-Ideal Agent and Option.,2016,incollection,Pub
10361,Flows Finding in Networks in Fuzzy Conditions.,2014,incollection,Pub
10362,A Supply-Chain Production Inventory Model with Warehouse Facilities Under Fuzzy Environment.,2014,incollection,Pub
10363,A Comprehensive Overview of Short Term Wind Forecasting Models Based on Time Series Analysis.,2011,incollection,Pub
10364,Computing with Words for Text Categorization.,2007,incollection,Pub
10365,Designing Optimal Products: Algorithms and Systems.,2010,incollection,Pub
10366,The Dynamics of Consensus in Group Decision Making: Investigating the Pairwise Interactions between Fuzzy Preferences.,2010,incollection,Pub
10367,Induction of Fuzzy Rules by Means of Artificial Immune Systems in Bioinformatics.,2009,incollection,Pub
10368,Invariance and Variance of Motives: A Model of Musical Logic and/as Fuzzy Logic.,2012,incollection,Pub
10369,Perceptions: A Psychobiological and Cultural Approach.,2012,incollection,Pub
10370,The Fuzzy Sugeno Integral as a Decision Operator in the Recognition of Images with Modular Neural Networks.,2007,incollection,Pub
10371,Music and Similarity Based Reasoning.,2012,incollection,Pub
10372,"Fuzzy, Intuitionistic Fuzzy, What Next?",2016,incollection,Pub
10373,Some Characterizations of Lower Probabilities and Other Monotone Capacities through the use of Mbius Inversion.,2008,incollection,Pub
10374,A Review of Aggregation Functions.,2008,incollection,Pub
10375,Differential Evolution with Fuzzy Logic for Dynamic Adaptation of Parameters in Mathematical Function Optimization.,2016,incollection,Pub
10376,Supporting Consensus Reaching Processes under Fuzzy Preferences and a Fuzzy Majority via Linguistic Summaries and Action Rules.,2011,incollection,Pub
10377,Recognizing Imbalanced Classes by an Intuitionistic Fuzzy Classifier.,2016,incollection,Pub
10378,Use of Soft Computing Techniques in Renewable Energy Hydrogen Hybrid Systems.,2011,incollection,Pub
10379,On the Construction of Models Based on Fuzzy Measures and Integrals.,2008,incollection,Pub
10380,Leveraging Semantic Approximations in Heterogeneous XML Data Sharing Networks: The SUNRISE Approach.,2010,incollection,Pub
10381,Chebyshev Approximation of Inconsistent Fuzzy Relational Equations with Max-,2010,incollection,Pub
10382,Fuzzy Measures in Image Processing.,2008,incollection,Pub
10383,Computational Representation of Medical Concepts: A Semiotic and Fuzzy Logic Approach.,2012,incollection,Pub
10384,Applications of Fuzzy Mathematical Programming Approaches in Supply Chain Planning Problems.,2016,incollection,Pub
10385,Two New Applications of Artificial Neural Networks: Estimation of Instantaneous Performance Ratio and of the Energy Produced by PV Generators.,2011,incollection,Pub
10386,Power Distribution System Fault Diagnosis Using Hybrid Algorithm of Fuzzy Classification and Artificial Immune Systems.,2008,incollection,Pub
10387,The Surface of Argumentation and the Role of Subordinating Conjunctions.,2007,incollection,Pub
10388,On Rule Learning Methods: A Comparative Analysis of Classic and Fuzzy Approaches.,2013,incollection,Pub
10389,Chattering Attenuation Using Linear-in-the-Parameter Neural Nets in Variable Structure Control of Robot Manipulators with Friction.,2007,incollection,Pub
10390,Fuzzy Statistical Process Control Techniques in Production Systems.,2010,incollection,Pub
10391,Fuzzy Sets in the Evaluation of Socio-Ecological Systems: An Interval-Valued Intuitionistic Fuzzy Multi-criteria Approach.,2016,incollection,Pub
10392,Supplier Quality Evaluation Using a Fuzzy Multi Criteria Decision Making Approach.,2015,incollection,Pub
10393,Learning Techniques in Presence of Uncertainty.,2013,incollection,Pub
10394,Scalable Dynamic Fuzzy Biomolecular Network Models for Large Scale Biology.,2009,incollection,Pub
10395,A Fuzzy Linear Programming Approach for Aggregate Production Planning.,2014,incollection,Pub
10396,Bayesian Updating and Belief Functions.,2008,incollection,Pub
10397,Aggregation Operators for Evaluating Alternatives.,2010,incollection,Pub
10398,Global Chaos Synchronization of a Novel 3-D Chaotic System with Two Quadratic Nonlinearities via Active and Adaptive Control.,2016,incollection,Pub
10399,Introduction: Machine Learning in a Semiotic Perspective.,2007,incollection,Pub
10400,Merging Expressive Spatial Ontologies Using Formal Concept Analysis with Uncertainty Considerations.,2010,incollection,Pub
10401,A Fuzzy Set Theoretic Approach to Warehouse Storage Decisions in Supply Chains.,2014,incollection,Pub
10402,On Penalty-Based Aggregation Functions and Consensus.,2011,incollection,Pub
10403,Fuzzy Adaptive Synchronization of Uncertain Fractional-Order Chaotic Systems.,2016,incollection,Pub
10404,Evolutionary Reduction of Fuzzy Rule-Based Models.,2015,incollection,Pub
10405,Days Spent with Professor Ebrahim H. Mamdani.,2012,incollection,Pub
10406,Ituitionistic Fuzzy Estimation of the Generalized Nets Model of Spatial-Temporal Group Scheduling Problems.,2016,incollection,Pub
10407,"Epistemic Logics, Probability, and the Calculus of Evidence.",2008,incollection,Pub
10408,Generalized Projective Synchronization of a Novel Hyperchaotic Four-Wing System via Adaptive Control Method.,2016,incollection,Pub
10409,A Generalization of Bayesian Inference.,2008,incollection,Pub
10410,Fuzzy Genome Sequence Assembly for Single and Environmental Genomes.,2009,incollection,Pub
10411,"Future Is Where Concepts, Theories and Applications Meet (also in Fuzzy Logic).",2015,incollection,Pub
10412,Fuzzy Logic and the Linz Seminar: Themes and Some Personal Reminiscences.,2016,incollection,Pub
10413,Aggregation Operators in Interval-valued Fuzzy and Atanassov's Intuitionistic Fuzzy Set Theory.,2008,incollection,Pub
10414,Fuzzy Methods in Image Mining.,2010,incollection,Pub
10415,Fuzzy and Rough Set Approaches for Uncertainty in Spatial Data.,2010,incollection,Pub
10416,A Fuzzy Hierarchical Multiple Criteria Group Decision Support System - Decider - and Its Applications.,2011,incollection,Pub
10417,System Modeling and Forecasting with Evolving Fuzzy Algorithms.,2013,incollection,Pub
10418,Formal Translation from Fuzzy XML to Fuzzy Nested Relational Database Schema.,2010,incollection,Pub
10419,The Kendall Rank Correlation between Intuitionistic Fuzzy Sets: An Extended Analysis.,2013,incollection,Pub
10420,Mathematics of Intuitionistic Fuzzy Sets.,2016,incollection,Pub
10421,Leaves from a Tree Called Friendship.,2015,incollection,Pub
10422,Classification of Normal and Epileptic Seizure EEG Signals Based on Empirical Mode Decomposition.,2015,incollection,Pub
10423,The Transferable Belief Model.,2008,incollection,Pub
10424,Approaches to Linear Programming Problems with Interactive Fuzzy Numbers.,2010,incollection,Pub
10425,Optimization with Fuzzy Present Worth Analysis and Applications.,2008,incollection,Pub
10426,Turning Around the Ideas of 'Meaning' and 'Complement'.,2016,incollection,Pub
10427,Pattern Classification with Linguistic Rules.,2008,incollection,Pub
10428,Extensions of Capacities.,2016,incollection,Pub
10429,Hierarchical Genetic Optimization of the Fuzzy Integrator for Navigation of a Mobile Robot.,2013,incollection,Pub
10430,Intuitionistic Fuzzy Inclusion Indicator of Intuitionistic Fuzzy Sets.,2016,incollection,Pub
10431,The Theory and Applications of Generalized Complex Fuzzy Propositional Logic.,2013,incollection,Pub
10432,Information Boom: New Trends and Expectations.,2013,incollection,Pub
10433,Fuzzification of the OWA Operators for Aggregating Uncertain Information with Uncertain Weights.,2011,incollection,Pub
10434,"Soft Computing as a Tool, Six Years Later.",2012,incollection,Pub
10435,Fuzzy Networks.,2010,incollection,Pub
10436,Government Green Procurement: A Fuzzy-DEMATEL Analysis of Barriers.,2014,incollection,Pub
10437,Ensemble Neural Network with Type-1 and Type-2 Fuzzy Integration for Time Series Prediction and Its Optimization with PSO.,2016,incollection,Pub
10438,"Conditioning for Boolean Subsets, Indicator Functions and Fuzzy Subsets.",2016,incollection,Pub
10439,Fuzzy Production and Operations Budgeting and Control.,2010,incollection,Pub
10440,Acceleration Output Prediction of Buildings Using a Polynomial Artificial Neural Network.,2007,incollection,Pub
10441,Robotics and Control Systems.,2016,incollection,Pub
10442,Probabilistic Sales Forecasting for Small and Medium-Size Business Operations.,2008,incollection,Pub
10443,Advanced Metaheuristics-Based Approach for Fuzzy Control Systems Tuning.,2015,incollection,Pub
10444,Evaluation of Green and Renewable Energy System Alternatives Using a Multiple Attribute Utility Model: The Case of Turkey.,2011,incollection,Pub
10445,Consensus versus Dichotomous Voting.,2011,incollection,Pub
10446,Measures for Firms Value in Random Scenarios.,2010,incollection,Pub
10447,On Linguistic Summaries of Time Series Using a Fuzzy Quantifier Based Aggregation via the Sugeno Integral.,2007,incollection,Pub
10448,Reliable Biological Circuit Design Including Uncertain Kinetic Parameters.,2010,incollection,Pub
10449,Fuzzy Acceptance Sampling Plans.,2010,incollection,Pub
10450,Fusion Strategies Based on the OWA Operator in Environmental Applications.,2011,incollection,Pub
10451,Fuzzy Simulation and Optimization of Production and Logistic Systems.,2010,incollection,Pub
10452,"Settings of Consensual Processes: Candidates, Verdicts, Policies.",2011,incollection,Pub
10453,Applying FML-Based Fuzzy Ontology to University Assessment.,2013,incollection,Pub
10454,On the Intuitionistic Fuzzy Implications and Negations. Part 1.,2011,incollection,Pub
10455,A Survey of Fuzzy Convex Programming Models.,2010,incollection,Pub
10456,Fuzzy Benefit/Cost Analysis and Applications.,2008,incollection,Pub
10457,Fuzzy Markup Language for Malware Behavioral Analysis.,2013,incollection,Pub
10458,Generating Fuzzy Regions from Conflicting Spatial Information.,2010,incollection,Pub
10459,Type-2 Fuzzy Logic and the Modelling of Uncertainty.,2008,incollection,Pub
10460,Information Fusion with the Power Average Operator.,2010,incollection,Pub
10461,Intuitionistic Fuzzy Weakly Open Mappings.,2016,incollection,Pub
10462,"Concepts, Theories, and Applications: The Role of ""Experimentation"" (and ""Context"") for Formalizing New Ideas along Innovative Avenues.",2012,incollection,Pub
10463,Computational Intelligence and Soft Computing: Closely Related but Not the Same.,2015,incollection,Pub
10464,Interval Type-2 Mamdani Fuzzy Systems for Intelligent Control.,2012,incollection,Pub
10465,Atanassov's Intuitionistic Fuzzy Sets as a Promising Tool for Extended Fuzzy Decision Making Models.,2008,incollection,Pub
10466,On the Mathematics of Semantic Spaces.,2007,incollection,Pub
10467,Weights of Evidence and Internal Conflict for Support Functions.,2008,incollection,Pub
10468,A Fuzzy Extension to Compact and Accurate Associative Classification.,2011,incollection,Pub
10469,From Trillas' Negations and Antonyms to a Set Representation of Contradiction Within Bipolar and Other Extensions of Fuzzy Sets.,2015,incollection,Pub
10470,Design and Modeling of Anti Wind Up PID Controllers.,2015,incollection,Pub
10471,Software Development Knowledge Management Using Case-Based Reasoning.,2008,incollection,Pub
10472,Green Supply Chain Technology: A Comprehensive Evaluation and Justification Multiattribute Decision Modeling Approach.,2014,incollection,Pub
10473,Interval Type-2 Fuzzy System Design Based on the Interval Type-2 Fuzzy C-Means Algorithm.,2016,incollection,Pub
10474,Fuzzy Markup Language: A XML Based Language for Enabling Full Interoperability in Fuzzy Systems Design.,2013,incollection,Pub
10475,Evidence of Chaos in EEG Signals: An Application to BCI.,2016,incollection,Pub
10476,Vaguely Motivated Cooperation.,2010,incollection,Pub
10477,"The Web, Similarity, and Fuzziness.",2015,incollection,Pub
10478,Professor Trillas' Presidency of CSIC: Years of Political Change and Friendship.,2015,incollection,Pub
10479,Interval PERT and Its Fuzzy Extension.,2010,incollection,Pub
10480,Generalized Net Models of Basic Genetic Algorithm Operators.,2016,incollection,Pub
10481,Languages and Designs for Probability Judgment.,2008,incollection,Pub
10482,Syntactic Ambiguity Amidst Contextual Clarity.,2012,incollection,Pub
10483,Mathematical Fuzzy Logic: A Good Theory for Practice.,2011,incollection,Pub
10484,Decision Making Techniques in Political Management.,2010,incollection,Pub
10485,Vague Heuristics.,2015,incollection,Pub
10486,Cellular Processing Algorithms.,2013,incollection,Pub
10487,Fault Diagnosis of Electronic Circuits Using Cellular Automata Based Pattern Classifier.,2008,incollection,Pub
10488,On Random Sets and Belief Functions.,2008,incollection,Pub
10489,An Overview on the Approximation Quality Based on Rough-Fuzzy Hybrids.,2008,incollection,Pub
10490,A Note on Fuzzy-Valued Inference.,2016,incollection,Pub
10491,Fuzzy Sets and Web Meta-search Engines.,2008,incollection,Pub
10492,Quantitative Analysis of Syntactic Structures in the Framework of Synergetic Linguistics.,2007,incollection,Pub
10493,"Inferring Meaning: Text, Technology and Questions of Induction.",2007,incollection,Pub
10494,On Discord Between Expected and Actual Developments in Applications of Fuzzy Logic During Its First Fifty Years.,2015,incollection,Pub
10495,Continuous Utility Functions for Nontotal Preorders: A Review of Recent Results.,2010,incollection,Pub
10496,Advanced Computing with Words: Status and Challenges.,2015,incollection,Pub
10497,Bases and Transforms of Set Functions.,2016,incollection,Pub
10498,Abe Mamdani: A Pioneer of Soft Artificial Intelligence.,2012,incollection,Pub
10499,Negative Selection Algorithm with Applications in Motor Fault Detection.,2008,incollection,Pub
10500,"Marketing and Artificial Intelligence: Great Opportunities, Reluctant Partners.",2010,incollection,Pub
10501,Additive Generators Based on Generalized Arithmetic Operators in Interval-Valued Fuzzy and Atanassov's Intuitionistic Fuzzy Set Theory.,2016,incollection,Pub
10502,Incremental Granular Fuzzy Modeling Using Imprecise Data Streams.,2015,incollection,Pub
10503,Is the World Itself Fuzzy? Physical Arguments and Unexpected Computational Consequences of Zadeh's Vision.,2015,incollection,Pub
10504,System Identification Technique and Neural Networks for Material Lifetime Assessment Application.,2015,incollection,Pub
10505,Application of Fuzzy Theory to the Investment Decision Process.,2010,incollection,Pub
10506,Qualitative Study and Adaptive Control of a Novel 4-D Hyperchaotic System with Three Quadratic Nonlinearities.,2016,incollection,Pub
10507,Fuzzy Multiple Criteria Decision Making for Supply Chain Management.,2014,incollection,Pub
10508,The Experimenter and the Theoretician - Linguistic Synthesis to Tell Machines What to Do.,2012,incollection,Pub
10509,"Affix Discovery by Means of Corpora: Experiments for Spanish, Czech, Ralmuli and Chuj.",2007,incollection,Pub
10510,Non-Additive Probabilities in the Work of Bernoulli and Lambert.,2008,incollection,Pub
10511,Evolutionary Computational Technique in Automatic Generation Control of Multi-area Power Systems with Nonlinearity and Energy Storage Unit.,2016,incollection,Pub
10512,Soft Decision Support Systems for Evaluating Real and Financial Investments.,2008,incollection,Pub
10513,A Probabilistic Object-Oriented Database Model with Fuzzy Measures.,2013,incollection,Pub
10514,A Novel 3-D Conservative Jerk Chaotic System with Two Quadratic Nonlinearities and Its Adaptive Control.,2016,incollection,Pub
10515,"Enric Trillas: Master, Scientist and Humanist.",2015,incollection,Pub
10516,Fuzzy Logic in Evolving in silicoOscillatory Dynamics for Gene Regulatory Networks.,2009,incollection,Pub
10517,Future Directions in Fuzzy Engineering Economics.,2008,incollection,Pub
10518,Small Recollections.,2015,incollection,Pub
10519,Multiple-Criteria Evaluation in the Fuzzy Environment Using the FuzzME Software.,2016,incollection,Pub
10520,Stochastic Bottleneck Spanning Tree Problem on a Fuzzy Network.,2010,incollection,Pub
10521,Pairwise Comparison Matrices: Some Issue on Consistency and a New Consistency Index.,2010,incollection,Pub
10522,Circuit Realization of the Synchronization of Two Chaotic Oscillators with Optimized Maximum Lyapunov Exponent.,2016,incollection,Pub
10523,A Multiple Means Transportation Model with Type-2 Fuzzy Uncertainty.,2014,incollection,Pub
10524,Fuzzy Sets in Earth and Space Sciences.,2016,incollection,Pub
